,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
1,1027,Ethereum,ETH,ethereum,7026,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1']",,120200572.43909061,120200572.43909061,True,,2,,,,2023-06-21T19:54:00.000Z,1882.3623771252917,11745080879.580574,81.5401,0.23081795,5.73964203,8.85013302,3.61418669,0.39539471,3.19897676,226261035268.26743,19.3188,226261035268.27,,2023-06-21T19:54:00.000Z,,,,,,2023-06-21 19:56:04.044991
2,825,Tether,USDT,tether,55761,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,83177035118.23695,88583529362.30705,True,,3,,,,2023-06-21T19:54:00.000Z,1.0002503865799464,42438730722.26156,71.6918,0.03434027,-0.01021989,0.04340854,0.01491809,0.00317488,-0.16739566,83197861531.59029,7.1039,88605709489.26,,2023-06-21T19:54:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-06-21 19:56:04.044991
3,1839,BNB,BNB,bnb,1464,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token']",,155852815.82893476,155852815.82893476,False,,4,,,,2023-06-21T19:54:00.000Z,248.63447652044857,741528871.7890311,73.6185,-0.54666569,2.07122134,1.59506792,-19.83590078,-24.6594309,-24.75700313,38750383277.865074,3.3109,38750383277.87,,2023-06-21T19:54:00.000Z,,,,,,2023-06-21 19:56:04.044991
4,3408,USD Coin,USDC,usd-coin,13061,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28482353106.54124,28482353106.54124,False,,5,,,,2023-06-21T19:54:00.000Z,1.0002996422477393,6835788571.27965,67.8121,0.03396501,-0.00222613,0.03193339,0.03041492,0.01882556,0.07488324,28490887622.84699,2.4326,28490887622.85,,2023-06-21T19:54:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-06-21 19:56:04.044991
5,52,XRP,XRP,xrp,969,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'sec-security-token']",100000000000.0,52098630775.0,99988842772.0,False,,6,,,,2023-06-21T19:54:00.000Z,0.49717101909184047,1302286599.1191647,27.6346,-0.29100343,1.76864427,-1.05107871,8.0680843,5.53345284,11.73153134,25901929355.696274,2.2131,49717101909.18,,2023-06-21T19:54:00.000Z,,,,,,2023-06-21 19:56:04.044991
6,2010,Cardano,ADA,cardano,842,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token']",45000000000.0,34924995122.311,35905661251.43,False,,7,,,,2023-06-21T19:54:00.000Z,0.2850423270649779,347144515.1418515,72.5611,-0.06500046,6.94188712,5.29752991,-22.64577665,-28.00787745,-23.83995618,9955101882.396528,0.85,12826904717.92,,2023-06-21T19:54:00.000Z,,,,,,2023-06-21 19:56:04.044991
7,74,Dogecoin,DOGE,dogecoin,730,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,139861666383.70523,139861666383.70523,True,,8,,,,2023-06-21T19:54:00.000Z,0.06571157304152529,370889345.72821647,119.3283,-0.42512733,5.21412338,6.71633193,-9.86557489,-18.18573103,-14.88112543,9190530106.28229,0.7847,9190530106.28,,2023-06-21T19:54:00.000Z,,,,,,2023-06-21 19:56:04.044991
8,5426,Solana,SOL,solana,475,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'sec-security-token']",,399650709.21429455,550650390.9420357,True,,9,,,,2023-06-21T19:54:00.000Z,17.120862167727825,362206406.9258962,44.1725,0.24941028,4.81105968,13.32325586,-13.08272157,-21.56133835,-22.60736675,6842364707.69261,0.5845,9427609445.92,,2023-06-21T19:54:00.000Z,,,,,,2023-06-21 19:56:04.044991
9,1958,TRON,TRX,tron,773,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'sec-security-token']",,90009218374.14986,90009272319.77989,True,,10,71659659264.0,5154789200.84148,,2023-06-21T19:54:00.000Z,0.07193432474819365,229077742.02554497,16.5385,-0.21191797,2.69351802,-0.38592869,-8.66544979,9.12074886,10.32076112,6474752344.857175,0.5532,6474756225.4,,2023-06-21T19:54:00.000Z,,,,,,2023-06-21 19:56:04.044991
10,2,Litecoin,LTC,litecoin,926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,73194676.72743528,84000000.0,False,,11,,,,2023-06-21T19:54:00.000Z,85.11997982870591,835810438.6595367,119.0496,-0.2811334,6.82508876,10.8514623,-6.29193416,-2.16649908,-9.2650134,6230329406.607941,0.532,7150078305.61,,2023-06-21T19:54:00.000Z,,,,,,2023-06-21 19:56:04.044991
11,3890,Polygon,MATIC,polygon,744,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'sec-security-token']",10000000000.0,9289469069.28493,10000000000.0,False,,12,,,,2023-06-21T19:54:00.000Z,0.6628817250121684,424892079.7935911,71.6085,-0.01069312,6.04318183,2.25223486,-23.78163525,-35.16885094,-41.27575422,6157819281.094776,0.5261,6628817250.12,,2023-06-21T19:54:00.000Z,,,,,,2023-06-21 19:56:04.044991
12,6636,Polkadot,DOT,polkadot-new,516,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1196944971.4162757,1326423848.7214556,True,,13,,,,2023-06-21T19:54:00.000Z,4.799830166240193,157584551.71942064,38.384,-0.44656059,3.87115102,1.21988854,-9.63718314,-19.4439737,-24.21186036,5745132581.133347,0.4909,6366609202.31,,2023-06-21T19:54:00.000Z,,,,,,2023-06-21 19:56:04.044991
13,11419,Toncoin,TON,toncoin,115,2021-08-26T13:40:22.000Z,['pos'],,3431892087.62,5047558528.0,True,,14,3414166606.0,4744664239.585556,,2023-06-21T19:54:00.000Z,1.3896990941354068,8179645.79071902,55.9443,-0.32205279,0.23796533,-2.11618741,-24.38425075,-39.42204582,-35.56439749,4769297325.335984,0.4075,7014587513.96,,2023-06-21T19:54:00.000Z,,,,,,2023-06-21 19:56:04.044991
14,3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,1252,2019-01-30T00:00:00.000Z,"['medium-of-exchange', 'defi', 'wrapped-tokens', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'optimism-ecosystem', 'bitcoin-ecosystem']",,157126.9358355,157126.9358355,False,,15,,,,2023-06-21T19:54:00.000Z,30097.805106357308,394307233.8942155,119.7388,-0.15360946,7.75678665,16.3548167,11.93407928,8.95672873,6.31057347,4729175891.735989,0.4038,4729175891.74,,2023-06-21T19:54:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2023-06-21 19:56:04.044991
0,1,Bitcoin,BTC,bitcoin,10247,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem']",21000000.0,19408375.0,19408375.0,False,,1,,,,2023-06-21T20:00:00.000Z,30132.43006787031,34219579882.75569,70.3996,0.01052714,7.65661033,16.48377091,12.19192376,9.06330127,6.08941326,584821502418.5024,49.8954,632781031425.28,,2023-06-21T20:00:00.000Z,,,,,,2023-06-21 20:02:12.721940
1,1027,Ethereum,ETH,ethereum,7026,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1']",,120200572.43909061,120200572.43909061,True,,2,,,,2023-06-21T20:00:00.000Z,1882.7741778768782,11750039002.411634,80.9866,0.36675228,5.65330272,8.91150131,3.6561708,0.54850326,3.27567465,226310533954.33896,19.3082,226310533954.34,,2023-06-21T20:00:00.000Z,,,,,,2023-06-21 20:02:12.721940
2,825,Tether,USDT,tether,55761,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,83177035118.23695,88583529362.30705,True,,3,,,,2023-06-21T20:00:00.000Z,1.0002022258552161,42423963293.11861,71.0463,0.03537246,-0.01378603,0.04070951,0.00438195,0.00234084,-0.08938304,83193855665.29808,7.097,88601443242.29,,2023-06-21T20:00:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-06-21 20:02:12.721940
3,1839,BNB,BNB,bnb,1464,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token']",,155852815.82893476,155852815.82893476,False,,4,,,,2023-06-21T20:00:00.000Z,248.94344157592693,741320207.7943326,73.0241,-0.31067818,2.15084475,1.77427385,-19.71459627,-24.54081284,-24.64336012,38798536351.75412,3.3097,38798536351.75,,2023-06-21T20:00:00.000Z,,,,,,2023-06-21 20:02:12.721940
4,3408,USD Coin,USDC,usd-coin,13061,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28482353106.54124,28482353106.54124,False,,5,,,,2023-06-21T20:00:00.000Z,1.0003300181084638,6820941147.118006,66.565,0.03935006,-0.00143426,0.03156922,0.02115843,0.02687611,0.1297602,28491752798.83806,2.4308,28491752798.84,,2023-06-21T20:00:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-06-21 20:02:12.721940
5,52,XRP,XRP,xrp,969,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'sec-security-token']",100000000000.0,52098630775.0,99988842772.0,False,,6,,,,2023-06-21T20:00:00.000Z,0.4979962516970556,1302723781.7961223,27.6087,-0.1541976,1.88070654,-0.71643297,8.22356812,5.85692861,11.96679972,25944922844.498867,2.2132,49799625169.71,,2023-06-21T20:00:00.000Z,,,,,,2023-06-21 20:02:12.721940
6,2010,Cardano,ADA,cardano,842,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token']",45000000000.0,34924995122.311,35905661251.43,False,,7,,,,2023-06-21T20:00:00.000Z,0.28547384255495956,346658865.0112563,71.3152,0.27026656,7.20089806,5.41502226,-22.50564523,-27.80053485,-23.88667133,9970172558.77934,0.8506,12846322914.97,,2023-06-21T20:00:00.000Z,,,,,,2023-06-21 20:02:12.721940
7,74,Dogecoin,DOGE,dogecoin,730,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,139861666383.70523,139861666383.70523,True,,8,,,,2023-06-21T20:00:00.000Z,0.06581237033383329,371822070.41285896,119.1934,-0.09952753,5.3406166,6.97607626,-9.75928191,-17.93749516,-14.73163321,9204627783.55145,0.7852,9204627783.55,,2023-06-21T20:00:00.000Z,,,,,,2023-06-21 20:02:12.721940
8,5426,Solana,SOL,solana,475,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'sec-security-token']",,399650709.21429455,550650390.9420357,True,,9,,,,2023-06-21T20:00:00.000Z,17.133607593355272,362198495.38184303,43.9364,0.37826918,4.76595551,13.48598279,-12.98796081,-21.40619595,-22.60716089,6847458426.083857,0.584,9434627719.53,,2023-06-21T20:00:00.000Z,,,,,,2023-06-21 20:02:12.721940
9,1958,TRON,TRX,tron,773,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'sec-security-token']",,90009218374.14986,90009272319.77989,True,,10,71659659264.0,5157209843.268251,,2023-06-21T20:00:00.000Z,0.07196810445705124,228916925.50774974,16.2775,-0.01435443,2.77180304,-0.36707703,-8.59960524,9.20284732,10.69466633,6477792830.048352,0.5526,6477796712.41,,2023-06-21T20:00:00.000Z,,,,,,2023-06-21 20:02:12.721940
10,2,Litecoin,LTC,litecoin,926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,73194676.72743528,84000000.0,False,,11,,,,2023-06-21T20:00:00.000Z,85.21881797264692,834446292.8810714,116.7231,-0.14047117,6.75973861,11.05131923,-6.18344827,-2.01997425,-9.28277553,6237563832.602042,0.5321,7158380709.7,,2023-06-21T20:00:00.000Z,,,,,,2023-06-21 20:02:12.721940
11,3890,Polygon,MATIC,polygon,744,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'sec-security-token']",10000000000.0,9289469069.28493,10000000000.0,False,,12,,,,2023-06-21T20:00:00.000Z,0.663982430329052,423866895.52533543,69.563,0.239397,6.0252338,2.55204927,-23.62919755,-35.03778511,-41.23717494,6168044249.090364,0.5262,6639824303.29,,2023-06-21T20:00:00.000Z,,,,,,2023-06-21 20:02:12.721940
12,6636,Polkadot,DOT,polkadot-new,516,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1196944971.4162757,1326423848.7214556,True,,13,,,,2023-06-21T20:00:00.000Z,4.8027007175692225,157355804.08604577,37.6656,-0.33095652,3.76380822,1.41876722,-9.61376102,-19.35327782,-24.16088866,5748568473.11182,0.4904,6370416770.06,,2023-06-21T20:00:00.000Z,,,,,,2023-06-21 20:02:12.721940
13,11419,Toncoin,TON,toncoin,115,2021-08-26T13:40:22.000Z,['pos'],,3431892087.62,5047558528.0,True,,14,3414166606.0,4747825146.992069,,2023-06-21T20:00:00.000Z,1.3906249152130772,8196143.24036861,55.6628,-0.17635686,0.32718239,-1.97830894,-24.3497387,-39.3629137,-35.51529628,4772474643.366993,0.4071,7019260650.03,,2023-06-21T20:00:00.000Z,,,,,,2023-06-21 20:02:12.721940
14,3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,1252,2019-01-30T00:00:00.000Z,"['medium-of-exchange', 'defi', 'wrapped-tokens', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'optimism-ecosystem', 'bitcoin-ecosystem']",,157126.9358355,157126.9358355,False,,15,,,,2023-06-21T20:00:00.000Z,30117.85293839458,394624913.4001175,120.0512,-0.06300058,7.79200261,16.44748465,12.02877647,9.0610397,6.21046096,4732325946.15415,0.4037,4732325946.15,,2023-06-21T20:00:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2023-06-21 20:02:12.721940
15,4943,Dai,DAI,multi-collateral-dai,2381,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,4689672320.265115,4689672320.265115,True,,16,,,,2023-06-21T20:00:00.000Z,1.0005817637288255,278363986.2305351,104.2586,0.05880418,-0.02392526,0.16549366,0.09084643,0.11056202,0.05801776,4692400601.521122,0.4003,4692400601.52,,2023-06-21T20:00:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2023-06-21 20:02:12.721940
16,5994,Shiba Inu,SHIB,shiba-inu,544,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589349015425385.1,589590856055462.8,False,,17,,,,2023-06-21T20:00:00.000Z,7.541518637456337e-06,146570749.26917744,54.136,-0.19731966,4.47496014,10.87568707,-14.18622223,-27.53999652,-30.48510618,4444586583.797084,0.3792,4446410429.42,,2023-06-21T20:00:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2023-06-21 20:02:12.721940
17,5805,Avalanche,AVAX,avalanche,451,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'layer-1']",720000000.0,345003219.8386261,431722669.8386261,False,,18,,,,2023-06-21T20:00:00.000Z,12.879855327690027,203171870.59531167,92.4353,-0.32744666,8.468385,8.62693891,-12.21050446,-25.05264324,-26.62810894,4443591559.108742,0.3791,9273495835.94,,2023-06-21T20:00:00.000Z,,,,,,2023-06-21 20:02:12.721940
18,4687,Binance USD,BUSD,binance-usd,6941,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'usd-stablecoin', 'optimism-ecosystem']",,4269031773.899097,4269031773.899097,True,,19,,,,2023-06-21T20:00:00.000Z,1.0001504921025224,3801261681.1633153,69.8444,0.00802694,-0.0350096,0.05417381,0.03553863,0.03163358,2.12e-05,4269674229.466486,0.3642,4269674229.47,,2023-06-21T20:00:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1,2023-06-21 20:02:12.721940
19,3957,UNUS SED LEO,LEO,unus-sed-leo,27,2019-05-21T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",,930030183.9,985239504.0,False,,20,,,,2023-06-21T20:00:00.000Z,3.581631633859011,858529.37167297,30.0184,0.01360053,0.44554279,2.11784523,2.03771401,2.49466103,7.24990715,3331025527.099953,0.2841,3528764974.45,,2023-06-21T20:00:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,2023-06-21 20:02:12.721940
20,2563,TrueUSD,TUSD,trueusd,387,2018-03-06T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'usd-stablecoin']",,3139421789.08,3139421789.08,False,,21,,,,2023-06-21T20:00:00.000Z,1.0011345950128994,4278638279.337749,89.1785,0.04413668,-0.25201413,-0.02927256,0.14527378,0.10323818,0.02518309,3142983761.3852777,0.2682,3142983761.39,,2023-06-21T20:00:00.000Z,1027.0,Ethereum,ETH,ethereum,0x0000000000085d4780B73119b644AE5ecd22b376,2023-06-21 20:02:12.721940
21,3794,Cosmos,ATOM,cosmos,452,2019-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'content-creation', 'interoperability', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', '1confirmation-portfolio', 'paradigm-portfolio', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'sec-security-token']",,346608690.0,0.0,True,,22,,,,2023-06-21T20:00:00.000Z,9.046295549158456,101107073.47338392,36.5095,-0.03540615,4.1205649,3.19112297,-13.64312908,-17.75417536,-23.07175408,3135524649.646643,0.2675,0.0,,2023-06-21T20:00:00.000Z,,,,,,2023-06-21 20:02:12.721940
22,1975,Chainlink,LINK,chainlink,1201,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,538099970.4527867,1000000000.0,False,,23,,,,2023-06-21T20:00:00.000Z,5.514529843223241,208718586.5617461,44.8686,0.16351526,5.77446778,1.10617517,-15.28329146,-22.98854569,-26.71560897,2967368345.699436,0.2532,5514529843.22,,2023-06-21T20:00:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2023-06-21 20:02:12.721940
23,3897,OKB,OKB,okb,97,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio']",,60000000.0,300000000.0,False,,24,246638974.0,11279277819.466005,,2023-06-21T20:00:00.000Z,45.73193618404367,9454345.34610336,174.285,0.27182088,8.96951182,12.31948624,-0.29821158,-4.85548147,1.90675876,2743916171.04262,0.2341,13719580855.21,,2023-06-21T20:00:00.000Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,2023-06-21 20:02:12.721940
24,7083,Uniswap,UNI,uniswap,701,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,577501036.0,1000000000.0,False,,25,,,2.37291624,2023-06-21T20:00:00.000Z,4.74336206235307,62761464.01417106,45.2321,-0.40932052,3.58774315,3.48645964,-6.59819923,-13.70287337,-24.42205953,2739296505.1319942,0.2336,4743362062.35,1154400841.5662298,2023-06-21T20:00:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2023-06-21 20:02:12.721940
